,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
3561,OLO-00218,Ofu & Olosega,843,2435,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.1484,-169.61151,23,10,0,0,40,30,20,NA,0,2,NA,NA,NA,2,1,A,MKM,3.043913263,5.064804857,15.07181399,40.01645757,0,63.19698968,Samoa Islands,P,6.448568442
3562,OLO-00218,Ofu & Olosega,842,2435,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefDeep,Ofu & Olosega,19/03/2010,Forereef,Deep,Deep,-14.1484,-169.61151,23,10,0,0,40,30,20,NA,0,2,NA,NA,NA,2,1,A,KSM,0.450268191,3.847137071,15.10001104,4.04890379,0,23.44632009,Samoa Islands,P,6.448568442
3597,PAG-00078,Pagan,2412,3557,nSPC,2011,N.MARIAN,Mariana Archipelago,Pagan,2011,ForereefDeep,Pagan,13/04/2011,Forereef,Deep,Deep,18.05957221,145.7425386,23,4,4,3,3,66.5,19.5,0,0,4,NA,NA,NA,2,1,A,EMD,11.17522781,19.12145434,12.37384484,37.59731938,0,80.26784637,Mariana Islands,U,20.20642924
3598,PAG-00078,Pagan,2411,3557,nSPC,2011,N.MARIAN,Mariana Archipelago,Pagan,2011,ForereefDeep,Pagan,13/04/2011,Forereef,Deep,Deep,18.05957221,145.7425386,23,4,4,3,3,66.5,19.5,0,0,4,NA,NA,NA,2,1,A,PMA,2.884491185,2.22236306,12.12676187,6.601398193,0,23.83501431,Mariana Islands,U,20.20642924
3609,PAG-00098,Pagan,2379,3545,nSPC,2011,N.MARIAN,Mariana Archipelago,Pagan,2011,ForereefDeep,Pagan,12/04/2011,Forereef,Deep,Deep,18.17066143,145.7785874,23,9,2.5,7.5,3.5,76.5,1,0,0,2,NA,NA,NA,2,1,A,PMA,3.573530655,29.47591549,10.88752264,1.416579556,0,45.35354834,Mariana Islands,U,23.73265616
3610,PAG-00098,Pagan,2380,3545,nSPC,2011,N.MARIAN,Mariana Archipelago,Pagan,2011,ForereefDeep,Pagan,12/04/2011,Forereef,Deep,Deep,18.17066143,145.7785874,23,9,2.5,7.5,3.5,76.5,1,0,0,2,NA,NA,NA,2,1,A,SCM,10.65264983,13.26909183,9.478790311,3.459273348,0,36.85980532,Mariana Islands,U,23.73265616
3767,PAL-00104,Palmyra,1104,2558,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefDeep,Palmyra,12/04/2010,Forereef,Deep,Deep,5.88582,-162.04073,23,22.5,25,10,17.5,15,10,NA,0,2.5,NA,NA,NA,2,1,A,KSM,27.63086749,1.055314765,16.36538452,11.34609492,0,56.39766169,Line Islands,U,20.86386268
3768,PAL-00104,Palmyra,1103,2558,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefDeep,Palmyra,12/04/2010,Forereef,Deep,Deep,5.88582,-162.04073,23,22.5,25,10,17.5,15,10,NA,0,2.5,NA,NA,NA,2,1,A,PMA,13.84527923,13.94439642,4.981347918,3.894502399,0,36.66552597,Line Islands,U,20.86386268
3849,PAL-00147,Palmyra,1097,2552,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefDeep,Palmyra,11/04/2010,Forereef,Deep,Deep,5.89675,-162.12048,23,20,37.5,15,17.5,5,5,NA,0,3,NA,NA,NA,2,1,A,PMA,5.623289789,3.93277999,9.859462505,3.177278312,0,22.5928106,Line Islands,U,18.12561624
3850,PAL-00147,Palmyra,1098,2552,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefDeep,Palmyra,11/04/2010,Forereef,Deep,Deep,5.89675,-162.12048,23,20,37.5,15,17.5,5,5,NA,0,3,NA,NA,NA,2,1,A,BJZ,22.17640516,0.78305983,10.05110213,7.167156981,0,40.17772409,Line Islands,U,18.12561624
4032,PHR-00304,Pearl & Hermes,1242,2943,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefDeep,Pearl & Hermes,13/09/2010,Forereef,Deep,Deep,27.82418716,-175.7457169,23,1,0,64.5,0,17,17.5,NA,0,1,NA,NA,NA,2,1,A,PMA,0,0.00730158,0.147567721,1.034495076,0,1.189364377,Hawaii,U,1.060198563
4033,PHR-00304,Pearl & Hermes,1241,2943,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefDeep,Pearl & Hermes,13/09/2010,Forereef,Deep,Deep,27.82418716,-175.7457169,23,1,0,64.5,0,17,17.5,NA,0,1,NA,NA,NA,2,1,A,KSM,0,0,0,0.46211919,0,0.46211919,Hawaii,U,1.060198563
4272,ROT-00068,Rota,2733,3749,nSPC,2011,S.MARIAN,Mariana Archipelago,Rota,2011,ForereefDeep,Rota,02/05/2011,Forereef,Deep,Deep,14.15774918,145.1490878,23,5,0.5,45,10.5,34,5,0,0,2.5,NA,NA,NA,2,1,A,MF,3.334349925,1.551362036,6.473426012,3.526653597,0,14.88579157,Mariana Islands,P,6.428169426
4273,ROT-00068,Rota,2734,3749,nSPC,2011,S.MARIAN,Mariana Archipelago,Rota,2011,ForereefDeep,Rota,02/05/2011,Forereef,Deep,Deep,14.15774918,145.1490878,23,5,0.5,45,10.5,34,5,0,0,2.5,NA,NA,NA,2,1,A,JPZ,28.08130939,2.287900762,18.22812555,50.00528177,0,98.60261746,Mariana Islands,P,6.428169426
4552,SAR-00069,Sarigan,2325,3514,nSPC,2011,N.MARIAN,Mariana Archipelago,Sarigan,2011,ForereefDeep,Sarigan,10/04/2011,Forereef,Deep,Deep,16.69038875,145.7843597,23,32.5,0,7.5,7.5,47.5,5,0,0,2.5,NA,NA,NA,2,1,A,SCM,9.322735608,1.518528648,5.408786195,6.993176684,0,23.24322714,Mariana Islands,U,26.74127292
4553,SAR-00069,Sarigan,2326,3514,nSPC,2011,N.MARIAN,Mariana Archipelago,Sarigan,2011,ForereefDeep,Sarigan,10/04/2011,Forereef,Deep,Deep,16.69038875,145.7843597,23,32.5,0,7.5,7.5,47.5,5,0,0,2.5,NA,NA,NA,2,1,A,MF,19.41270158,3.330456359,24.01566467,23.83656767,0,70.59539027,Mariana Islands,U,26.74127292
4694,SWA-00213,Swains,841,2433,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,18/03/2010,Forereef,Deep,Deep,-11.04723,-171.08669,23,65,0,10,15,10,0,NA,0,4.5,NA,NA,NA,2,1,A,MF,40.77199043,87.46283682,18.51988549,7.608809639,0,154.3635224,Phoenix/Tokelau/Northern Cook Islands,U,38.73297368
4695,SWA-00213,Swains,840,2433,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,18/03/2010,Forereef,Deep,Deep,-11.04723,-171.08669,23,65,0,10,15,10,0,NA,0,4.5,NA,NA,NA,2,1,A,KCL,11.77941872,25.52381223,20.76695475,3.472608254,0,61.54279395,Phoenix/Tokelau/Northern Cook Islands,U,38.73297368
4718,SWA-00224,Swains,806,2418,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,17/03/2010,Forereef,Deep,Deep,-11.05444,-171.06389,23,32.5,0,15,20,21.5,11,NA,0,5,NA,NA,NA,2,1,A,EMD,20.30420119,45.09482474,2.310037369,12.6145884,0,80.32365169,Phoenix/Tokelau/Northern Cook Islands,U,41.42490717
4719,SWA-00224,Swains,807,2418,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,17/03/2010,Forereef,Deep,Deep,-11.05444,-171.06389,23,32.5,0,15,20,21.5,11,NA,0,5,NA,NA,NA,2,1,A,KSM,10.0377278,15.71544591,1.383401179,4.019279913,0,31.1558548,Phoenix/Tokelau/Northern Cook Islands,U,41.42490717
4746,SWA-00234,Swains,765,2402,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,16/03/2010,Forereef,Deep,Deep,-11.0665,-171.0843,23,30,0,30,30,5,5,NA,0,4,NA,NA,NA,2,1,A,PMA,19.79314912,44.66896961,3.363197829,2.574072816,0,70.39938938,Phoenix/Tokelau/Northern Cook Islands,U,41.43396294
4747,SWA-00234,Swains,764,2402,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_SANCTUARY,16/03/2010,Forereef,Deep,Deep,-11.0665,-171.0843,23,30,0,30,30,5,5,NA,0,4,NA,NA,NA,2,1,A,KSM,8.73123058,31.73975138,1.734060804,2.055310376,0,44.26035314,Phoenix/Tokelau/Northern Cook Islands,U,41.43396294
4748,SWA-00235,Swains,839,2431,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_OPEN,18/03/2010,Forereef,Deep,Deep,-11.05662,-171.09174,23,27.5,0,34,30,7.5,1,NA,0,4.5,NA,NA,NA,2,1,A,MKM,5.38768834,26.28988713,3.465042312,1.612073206,0,36.75469099,Phoenix/Tokelau/Northern Cook Islands,U,41.2289013
4749,SWA-00235,Swains,838,2431,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefDeep,SWAINS_OPEN,18/03/2010,Forereef,Deep,Deep,-11.05662,-171.09174,23,27.5,0,34,30,7.5,1,NA,0,4.5,NA,NA,NA,2,1,A,PMA,12.06732941,29.15686967,5.811321078,5.081232444,0,52.1167526,Phoenix/Tokelau/Northern Cook Islands,U,41.2289013
4764,TAU-00065,Tau,3792,4739,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefDeep,TAU_OPEN,22/04/2012,Forereef,Deep,Deep,-14.21524459,-169.4990176,23,15,0.5,0,12.5,45,27,0,0,NA,0.5225,0.43676626,2,2,1,A,PMA,1.867553546,1.397649019,16.79315608,5.622840584,0,25.68119923,Samoa Islands,P,7.094845279
4765,TAU-00065,Tau,3791,4739,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefDeep,TAU_OPEN,22/04/2012,Forereef,Deep,Deep,-14.21524459,-169.4990176,23,15,0.5,0,12.5,45,27,0,0,NA,0.5225,0.43676626,2,2,1,A,SFA,6.769569127,5.291158679,72.02856863,11.89739826,0,95.9866947,Samoa Islands,P,7.094845279
4834,TAU-00219,Tau,701,2373,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefDeep,TAU_OPEN,12/03/2010,Forereef,Deep,Deep,-14.21402,-169.4904,23,20,2.5,3,20,32,22.5,NA,0,1.5,NA,NA,NA,2,1,A,PMA,4.578730788,1.431014307,26.54674275,5.955394262,0,38.51188211,Samoa Islands,P,6.936664177
4835,TAU-00219,Tau,700,2373,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefDeep,TAU_OPEN,12/03/2010,Forereef,Deep,Deep,-14.21402,-169.4904,23,20,2.5,3,20,32,22.5,NA,0,1.5,NA,NA,NA,2,1,A,EMD,0.928403835,0.857917737,3.714687221,2.257333721,0,7.758342513,Samoa Islands,P,6.936664177
4860,TAU-00243,Tau,884,2452,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefDeep,TAU_SANCTUARY,20/03/2010,Forereef,Deep,Deep,-14.27653,-169.49142,23,12.5,0,8.5,37.5,27.5,14,NA,0,1,NA,NA,NA,2,1,A,EMD,1.057797808,3.232918473,15.03704992,2.75084965,0,22.07861586,Samoa Islands,P,10.56387026
4861,TAU-00243,Tau,885,2452,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefDeep,TAU_SANCTUARY,20/03/2010,Forereef,Deep,Deep,-14.27653,-169.49142,23,12.5,0,8.5,37.5,27.5,14,NA,0,1,NA,NA,NA,2,1,A,PMA,0.384994359,4.23419593,6.886428392,2.877129006,0,14.38274769,Samoa Islands,P,10.56387026
4969,TUT-00205,Tutuila,366,2205,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,TUT_NE,21/02/2010,Forereef,Deep,Deep,-14.26434,-170.50507,23,15,0,5,15,62.5,2.5,NA,0,1,NA,NA,NA,2,1,A,KSM,0,2.106708874,2.143583493,1.559652517,0,5.809944884,Samoa Islands,P,4.252791147
4970,TUT-00205,Tutuila,367,2205,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,TUT_NE,21/02/2010,Forereef,Deep,Deep,-14.26434,-170.50507,23,15,0,5,15,62.5,2.5,NA,0,1,NA,NA,NA,2,1,A,MF,0.212087712,2.560975814,4.260550413,1.806739215,0,8.840353154,Samoa Islands,P,4.252791147
5074,TUT-00260,Tutuila,344,2198,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,AUNUU_SANCTUARY_B,21/02/2010,Forereef,Deep,Deep,-14.27653,-170.50916,23,3,0,2.5,20,62.5,12,NA,0,1,NA,NA,NA,2,1,A,KCL,44.84308256,16.24970743,19.73496851,6.30730623,0,87.13506472,Samoa Islands,P,3.637462914
5075,TUT-00260,Tutuila,345,2198,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,AUNUU_SANCTUARY_B,21/02/2010,Forereef,Deep,Deep,-14.27653,-170.50916,23,3,0,2.5,20,62.5,12,NA,0,1,NA,NA,NA,2,1,A,EMD,0.038420199,2.110145163,13.09374065,1.452150061,0,16.69445607,Samoa Islands,P,3.637462914
5125,TUT-00284,Tutuila,357,2202,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,AUNUU_SANCTUARY_B,21/02/2010,Forereef,Deep,Deep,-14.27461,-170.50751,23,20,0,40,10,27.5,2.5,NA,0,1,NA,NA,NA,2,1,A,MF,0,2.150814741,4.618854855,2.19425038,0,8.963919976,Samoa Islands,P,3.761913471
5126,TUT-00284,Tutuila,356,2202,nSPC,2010,SAMOA,American Samoa,TUT_NE,2010,ForereefDeep,AUNUU_SANCTUARY_B,21/02/2010,Forereef,Deep,Deep,-14.27461,-170.50751,23,20,0,40,10,27.5,2.5,NA,0,1,NA,NA,NA,2,1,A,KSM,1.122737375,1.343003871,3.64406273,0.159275349,0,6.269079325,Samoa Islands,P,3.761913471
5284,TUT-00360,Tutuila,246,2162,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefDeep,TUT_SE,19/02/2010,Forereef,Deep,Deep,-14.29908,-170.56349,23,42.5,2.5,5,35,15,0,NA,0,2.5,NA,NA,NA,2,1,A,KCL,5.293131222,54.96866725,13.0761256,11.98561291,0,85.32353698,Samoa Islands,P,4.581900527
5285,TUT-00360,Tutuila,247,2162,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefDeep,TUT_SE,19/02/2010,Forereef,Deep,Deep,-14.29908,-170.56349,23,42.5,2.5,5,35,15,0,NA,0,2.5,NA,NA,NA,2,1,A,EMD,0.922254797,9.585770512,12.52787506,4.598697618,0,27.63459799,Samoa Islands,P,4.581900527
5368,TUT-00457,Tutuila,425,2228,nSPC,2010,SAMOA,American Samoa,TUT_NW,2010,ForereefDeep,TUT_NW,22/02/2010,Forereef,Deep,Deep,-14.28812,-170.78069,23,40,0,5,30,20,5,NA,0,5,NA,NA,NA,1,1,A,MF,3.542882419,7.425805075,18.11053294,9.318347919,0,38.39756835,Samoa Islands,P,6.633655281
5551,WAK-00071,Wake,2154,3432,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.28428897,166.6159408,23,40,1.25,2.5,8.75,15,32.5,0,0,2.75,NA,NA,NA,4,2,A,KMO,6.040091549,0.927781702,9.565656626,6.396867809,0,22.93039769,NA,U,38.76195888
5552,WAK-00071,Wake,2153,3432,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.28428897,166.6159408,23,40,1.25,2.5,8.75,15,32.5,0,0,2.75,NA,NA,NA,4,2,B,BHH,1.912129409,2.199874991,9.498340399,143.3963139,0,157.0066587,NA,U,38.76195888
5553,WAK-00071,Wake,2155,3432,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.28428897,166.6159408,23,40,1.25,2.5,8.75,15,32.5,0,0,2.75,NA,NA,NA,4,2,A,PMA,1.860719621,1.159491719,11.30891063,7.402773925,0,21.7318959,NA,U,38.76195888
5554,WAK-00071,Wake,2156,3432,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.28428897,166.6159408,23,40,1.25,2.5,8.75,15,32.5,0,0,2.75,NA,NA,NA,4,2,B,KSM,3.230179879,2.6247024,23.77640613,41.16776811,0,70.79905653,NA,U,38.76195888
5555,WAK-00074,Wake,2144,3429,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.27399591,166.6430134,23,50,2.5,5,7.5,22.5,12.5,0,0,2.5,NA,NA,NA,2,1,A,KMO,3.297951687,3.689236766,10.42845497,432.5238287,0,449.9394722,NA,U,35.05442685
5556,WAK-00074,Wake,2143,3429,nSPC,2011,PRIAs,Pacific Remote Island Areas,Wake,2011,ForereefDeep,Wake,24/03/2011,Forereef,Deep,Deep,19.27399591,166.6430134,23,50,2.5,5,7.5,22.5,12.5,0,0,2.5,NA,NA,NA,2,1,A,PMA,4.859320496,2.271792443,10.88346782,16.51145519,0,34.52603595,NA,U,35.05442685
5747,WAK-00301,Wake,5127,6497,nSPC,2014,PRIAs,Pacific Remote Island Areas,Wake,2014,ForereefDeep,Wake,16/03/2014,Forereef,Deep,Deep,19.27484533,166.6411715,23,40,0.5,4.5,2.5,35,17.5,0,0,NA,0.39375,0.371697709,1.65,2,1,A,PMA,7.385556834,3.253123359,7.540540282,11.94507003,0,30.1242905,NA,U,35.24762644
5748,WAK-00301,Wake,5128,6497,nSPC,2014,PRIAs,Pacific Remote Island Areas,Wake,2014,ForereefDeep,Wake,16/03/2014,Forereef,Deep,Deep,19.27484533,166.6411715,23,40,0.5,4.5,2.5,35,17.5,0,0,NA,0.39375,0.371697709,1.65,2,1,A,KDG,3.374283561,3.603879067,9.452419523,3.965603991,0,20.39618614,NA,U,35.24762644
1361,HOW-00185,Howland,3364,4250,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefDeep,Howland,12/03/2012,Forereef,Deep,Deep,0.81934595,-176.6154166,23.05,22.5,0,5,25,46.5,1,0,0,NA,0.51,0.393255642,1.25,2,1,A,BIR,39.85375334,68.84533711,16.09314021,10.45841333,0,135.250644,Phoenix/Tokelau/Northern Cook Islands,U,17.09008332
1362,HOW-00185,Howland,3363,4250,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefDeep,Howland,12/03/2012,Forereef,Deep,Deep,0.81934595,-176.6154166,23.05,22.5,0,5,25,46.5,1,0,0,NA,0.51,0.393255642,1.25,2,1,A,PMA,31.68762127,143.064136,9.450882142,14.37736249,0,198.5800019,Phoenix/Tokelau/Northern Cook Islands,U,17.09008332
1207,HAW-00629,Hawaii,4607,5961,nSPC,2013,MHI,Main Hawaiian Islands,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,05/08/2013,Forereef,Deep,Deep,19.74557402,-155.0255332,23.1,27.5,0,17.5,12.5,42.5,0,0,0,NA,0.22875,0.134126588,0.75,2,1,A,JPZ,22.92839136,6.206869755,23.2496914,23.50854859,0,75.89350111,Hawaii,P,2.023183182
1208,HAW-00629,Hawaii,4608,5961,nSPC,2013,MHI,Main Hawaiian Islands,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,05/08/2013,Forereef,Deep,Deep,19.74557402,-155.0255332,23.1,27.5,0,17.5,12.5,42.5,0,0,0,NA,0.22875,0.134126588,0.75,2,1,A,MKM,7.257380406,1.579272794,17.10899568,6.93932505,0,32.88497393,Hawaii,P,2.023183182
2753,MAU-00297,Maug,5779,7094,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefDeep,Maug,03/05/2014,Forereef,Deep,Deep,20.01067526,145.2209536,23.1,40,1,1,8,40,10,0,0,NA,0.76125,0.414883788,1.7,2,1,A,IDW,7.048861137,32.43426151,14.10388568,3.385118095,0,56.97212642,Mariana Islands,U,23.61703772
2754,MAU-00297,Maug,5780,7094,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefDeep,Maug,03/05/2014,Forereef,Deep,Deep,20.01067526,145.2209536,23.1,40,1,1,8,40,10,0,0,NA,0.76125,0.414883788,1.7,2,1,A,JMM,14.7809425,50.68345951,17.53874277,11.30712857,0,94.31027335,Mariana Islands,U,23.61703772
2861,MOL-00246,Molokai,4369,5227,nSPC,2012,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefDeep,MOL_SOUTH,10/09/2012,Forereef,Deep,Deep,21.06146366,-156.9837209,23.1,70,0,2,3.5,19.5,3.5,1.5,0,NA,0.32375,0.111095398,0.65,2,1,A,BDS,2.134789924,0.923090177,9.449328928,3.053457233,0,15.56066626,Hawaii,P,2.260744373
2862,MOL-00246,Molokai,4370,5227,nSPC,2012,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefDeep,MOL_SOUTH,10/09/2012,Forereef,Deep,Deep,21.06146366,-156.9837209,23.1,70,0,2,3.5,19.5,3.5,1.5,0,NA,0.32375,0.111095398,0.65,2,1,A,DJW,1.634852849,0.6269451,5.773034472,2.021450719,0,10.05628314,Hawaii,P,2.260744373
3679,PAG-00246,Pagan,5651,6963,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefDeep,Pagan,22/04/2014,Forereef,Deep,Deep,18.14379416,145.8117023,23.1,30,1,10,7.5,34,17.5,0,0,NA,0.57375,0.376418559,1.5,2,1,A,AEG,3.794787176,5.083118355,13.56093783,4.971082541,0,27.4099259,Mariana Islands,U,19.13394484
3680,PAG-00246,Pagan,5652,6963,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefDeep,Pagan,22/04/2014,Forereef,Deep,Deep,18.14379416,145.8117023,23.1,30,1,10,7.5,34,17.5,0,0,NA,0.57375,0.376418559,1.5,2,1,A,JMM,14.11662822,18.85112267,12.69113979,17.9357648,0,63.59465548,Mariana Islands,U,19.13394484
3031,NII-00197,Niihau,4784,6093,nSPC,2013,MHI,Main Hawaiian Islands,NII_EAST,2013-15,ForereefDeep,NII_EAST,14/08/2013,Forereef,Deep,Deep,21.90111302,-160.0709883,23.15,5,0,5,3,79.5,7.5,0,0,NA,0.26325,0.24761932,1.1,2,1,A,JPZ,37.76318075,0.007883899,3.233365356,4.383570935,0,45.38800094,Hawaii,U,1.624304621
3032,NII-00197,Niihau,4783,6093,nSPC,2013,MHI,Main Hawaiian Islands,NII_EAST,2013-15,ForereefDeep,NII_EAST,14/08/2013,Forereef,Deep,Deep,21.90111302,-160.0709883,23.15,5,0,5,3,79.5,7.5,0,0,NA,0.26325,0.24761932,1.1,2,1,A,PMA,25.35790502,7.581504754,25.83196563,5.356907767,0,64.12828317,Hawaii,U,1.624304621
4534,SAI-00598,Saipan,5480,6791,nSPC,2014,S.MARIAN,Mariana Archipelago,Saipan,2014,ForereefDeep,Saipan,11/04/2014,Forereef,Deep,Deep,15.09768264,145.7428457,23.15,50,0,10,7.5,20,12.5,0,0,NA,0.90625,0.52299339,2,2,1,A,KSM,0.764622788,5.44010801,15.05502807,6.523509408,0,27.78326828,Mariana Islands,P,12.9575227
4535,SAI-00598,Saipan,5479,6791,nSPC,2014,S.MARIAN,Mariana Archipelago,Saipan,2014,ForereefDeep,Saipan,11/04/2014,Forereef,Deep,Deep,15.09768264,145.7428457,23.15,50,0,10,7.5,20,12.5,0,0,NA,0.90625,0.52299339,2,2,1,A,JMM,0.53160924,1.405391826,6.923257904,7.19365698,0,16.05391595,Mariana Islands,P,12.9575227
1933,KUR-00178,Kure,4482,5461,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Kure,2010-12,ForereefDeep,Kure,14/08/2012,Forereef,Deep,Deep,28.40612023,-178.3810528,23.175,25,NA,5,2.5,57.5,10,0,0,NA,0.7775,0.543777239,1.9,2,1,A,JCL,50.61702155,10.33677543,26.57201044,8.679643859,0,96.20545129,Hawaii,U,7.093810133
1934,KUR-00178,Kure,4481,5461,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Kure,2010-12,ForereefDeep,Kure,14/08/2012,Forereef,Deep,Deep,28.40612023,-178.3810528,23.175,25,NA,5,2.5,57.5,10,0,0,NA,0.7775,0.543777239,1.9,2,1,A,J_K,46.22567118,0.935304046,13.40626564,12.27118836,0,72.83842924,Hawaii,U,7.093810133
2599,MAI-00471,Maui,4700,6028,nSPC,2013,MHI,Main Hawaiian Islands,MAI_NE,2013-15,ForereefDeep,MAI_NE,09/08/2013,Forereef,Deep,Deep,20.81943302,-156.0658485,23.2,3.5,0,22.5,3.5,55.5,15,0,0,NA,0.5475,0.469947909,2,2,1,A,PMA,0,0,6.194640647,2.434288274,0,8.628928922,Hawaii,P,2.823773453
2600,MAI-00471,Maui,4699,6028,nSPC,2013,MHI,Main Hawaiian Islands,MAI_NE,2013-15,ForereefDeep,MAI_NE,09/08/2013,Forereef,Deep,Deep,20.81943302,-156.0658485,23.2,3.5,0,22.5,3.5,55.5,15,0,0,NA,0.5475,0.469947909,2,2,1,A,AEG,1.290733017,1.49509549,7.774864565,4.152085325,0,14.7127784,Hawaii,P,2.823773453
3527,OFU-00474,Ofu & Olosega,3867,4798,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefDeep,Ofu & Olosega,25/04/2012,Forereef,Deep,Deep,-14.17517314,-169.6828697,23.2,25,2.5,12.5,35,19,1,0,5,NA,0.49375,0.303709554,1.2,2,1,A,A_H,3.821441752,14.84582655,25.76783681,3.500316721,0,47.93542182,Samoa Islands,P,7.450190221
3528,OFU-00474,Ofu & Olosega,3868,4798,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefDeep,Ofu & Olosega,25/04/2012,Forereef,Deep,Deep,-14.17517314,-169.6828697,23.2,25,2.5,12.5,35,19,1,0,5,NA,0.49375,0.303709554,1.2,2,1,A,PMA,5.826466225,6.37048759,26.84847208,3.376363909,0,42.42178981,Samoa Islands,P,7.450190221
5507,TUT-00584,Tutuila,3545,4394,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefDeep,TUT_SE,25/03/2012,Forereef,Deep,Deep,-14.29318364,-170.6585126,23.2,15,0,15,15,42.5,12.5,0,0,NA,0.5125,0.25021233,1,2,1,A,HLR,0.336089969,1.948059517,2.762347268,1.94679039,0,6.993287143,Samoa Islands,P,7.469527163
5508,TUT-00584,Tutuila,3546,4394,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefDeep,TUT_SE,25/03/2012,Forereef,Deep,Deep,-14.29318364,-170.6585126,23.2,15,0,15,15,42.5,12.5,0,0,NA,0.5125,0.25021233,1,2,1,A,KSM,6.202992813,3.862249346,12.04848824,6.010762218,0,28.12449262,Samoa Islands,P,7.469527163
